Query;Execution Time (ms);Common count
7021;36.36908531188965;12600
7022;89.46990966796875;12600
7023;100.56591033935547;12600
7024;90.30914306640625;12600
7025;80.54709434509277;12600
7026;93.33491325378418;12600
7027;33.54215621948242;12600
7028;92.26393699645996;12600
7029;101.60112380981445;12600
7030;90.34490585327148;12600
7031;86.03906631469727;12600
7032;97.95498847961426;12600
7033;31.464815139770508;12600
7034;95.62397003173828;12600
7035;97.00894355773926;12600
7036;78.06825637817383;12600
7037;29.256820678710938;12600
7038;87.67294883728027;12600
7039;112.56885528564453;12600
7040;95.0767993927002;12600
7041;112.26892471313477;12600
7042;74.65314865112305;12600
7043;85.82305908203125;12600
7044;97.83720970153809;12600
7045;29.088973999023438;12600
7046;103.21307182312012;12600
7047;85.18409729003906;12600
7048;90.10481834411621;12600
7049;21.287918090820312;12600
7050;83.6491584777832;12600
7051;98.65808486938477;12600
7052;103.45220565795898;12600
7053;94.66910362243652;12600
7054;97.95618057250977;12600
7055;95.15094757080078;12600
7056;27.881860733032227;12600
7057;87.40520477294922;12600
7058;90.41190147399902;12600
7059;92.27299690246582;12600
7060;28.177976608276367;12600
7061;111.60707473754883;12600
7062;87.93187141418457;12600
7063;96.80294990539551;12600
7064;109.31921005249023;12600
7065;180.61113357543945;12600
7066;394.7012424468994;12600
7067;188.3220672607422;12600
7068;127.8221607208252;12600
7069;126.38473510742188;12600
7070;96.67682647705078;12600
7071;82.06915855407715;12600
7072;85.84308624267578;12600
7073;85.16097068786621;12600
7074;29.466867446899414;12600
7075;110.10575294494629;12600
7076;113.22379112243652;12600
7077;84.98406410217285;12600
7078;115.22078514099121;12600
7079;67.7330493927002;12600
7080;102.71596908569336;12600
7081;89.17784690856934;12600
7082;83.91499519348145;12600
7083;37.322998046875;12600
7084;83.1139087677002;12600
7085;103.68800163269043;12600
7086;83.49299430847168;12600
7087;107.10310935974121;12600
7088;110.84699630737305;12600
7089;92.1027660369873;12600
7090;100.88515281677246;12600
7091;81.34698867797852;12600
7092;37.18090057373047;12600
7093;88.20700645446777;12600
7094;86.38477325439453;12600
7095;98.98686408996582;12600
7096;28.43499183654785;12600
7097;87.82076835632324;12600
7098;88.6380672454834;12600
7099;89.47181701660156;12600
7100;22.14193344116211;12600
7101;106.22596740722656;12600
7102;109.68399047851562;12600
7103;105.76987266540527;12600
7104;64.5911693572998;12600
7105;91.19391441345215;12600
7106;28.872013092041016;12600
7107;98.27494621276855;12600
7108;84.30194854736328;12600
7109;88.65785598754883;12600
7110;95.10302543640137;12600
7111;36.116838455200195;12600
7112;79.08511161804199;12600
7113;86.09199523925781;12600
7114;22.565126419067383;12600
7115;112.83111572265625;12600
7116;66.1308765411377;12600
7117;94.31314468383789;12600
7118;33.99181365966797;12600
7119;95.86977958679199;12600
7120;181.0908317565918;12600
7121;117.15817451477051;12600
7122;138.03982734680176;12600
7123;147.3541259765625;12600
7124;115.25607109069824;12600
7125;77.53777503967285;12600
7126;36.76581382751465;12600
7127;97.34487533569336;12600
7128;83.38093757629395;12600
7129;91.53985977172852;12600
7130;21.763086318969727;12600
7131;82.94296264648438;12600
7132;94.25830841064453;12600
7133;88.51408958435059;12600
7134;45.46618461608887;12600
7135;84.6247673034668;12600
7136;83.5428237915039;12600
7137;97.55897521972656;12600
7138;100.0368595123291;12600
7139;36.856889724731445;12600
7140;88.98496627807617;12600
7141;75.98590850830078;12600
7142;89.2648696899414;12600
7143;28.51700782775879;12600
7144;96.82822227478027;12600
7145;88.86313438415527;12600
7146;99.83706474304199;12600
7147;90.20280838012695;12600
7148;93.29390525817871;12600
7149;107.50818252563477;12600
7150;113.50488662719727;12600
7151;76.53093338012695;12600
7152;50.119876861572266;12600
7153;73.65775108337402;12600
7154;96.28486633300781;12600
7155;88.55414390563965;12600
7156;24.75118637084961;12600
7157;92.55385398864746;12600
7158;92.54717826843262;12600
7159;94.94400024414062;12600
7160;86.65990829467773;12600
7161;105.39078712463379;12600
7162;95.41869163513184;12600
7163;57.25693702697754;12600
7164;58.49909782409668;12600
7165;87.03279495239258;12600
7166;37.39595413208008;12600
7167;90.28506278991699;12600
7168;107.67006874084473;12600
7169;78.18603515625;12600
7170;91.7661190032959;12600
7171;98.17886352539062;12600
7172;91.41206741333008;12600
7173;31.424999237060547;12600
7174;149.05810356140137;12600
7175;81.33101463317871;12600
7176;139.19687271118164;12600
7177;37.33992576599121;12600
7178;221.43101692199707;12600
7179;191.57004356384277;12600
7180;236.0241413116455;12600
7181;266.9980525970459;12600
7182;86.77005767822266;12600
7183;72.49999046325684;12600
7184;94.12980079650879;12600
7185;30.93695640563965;12600
7186;73.42791557312012;12600
7187;120.83911895751953;12600
7188;80.52301406860352;12600
7189;92.66805648803711;12600
7190;94.79498863220215;12600
7191;87.26906776428223;12600
7192;46.14400863647461;12600
7193;86.6858959197998;12600
7194;85.05702018737793;12600
7195;31.490087509155273;12600
7196;86.71808242797852;12600
7197;99.39932823181152;12600
7198;83.65488052368164;12600
7199;25.99191665649414;12600
7200;105.7901382446289;12600
7201;102.84304618835449;12600
7202;73.12297821044922;12600
7203;104.30192947387695;12600
7204;72.90196418762207;12600
7205;55.168867111206055;12600
7206;81.2070369720459;12600
7207;89.94412422180176;12600
7208;24.863004684448242;12600
7209;83.76479148864746;12600
7210;93.7337875366211;12600
7211;82.59105682373047;12600
7212;97.15008735656738;12600
7213;35.218000411987305;12600
7214;88.99211883544922;12600
7215;74.5229721069336;12600
7216;113.04092407226562;12600
7217;100.27790069580078;12600
7218;85.94369888305664;12600
7219;49.60370063781738;12600
7220;73.39310646057129;12600
7221;79.15782928466797;12600
7222;28.137922286987305;12600
7223;87.69488334655762;12600
7224;87.17679977416992;12600
7225;94.81024742126465;12600
7226;99.37167167663574;12600
7227;98.72317314147949;12600
7228;32.772064208984375;12600
7229;159.89398956298828;12600
7230;56.47587776184082;12600
7231;69.95892524719238;12600
7232;90.46697616577148;12600
7233;90.98005294799805;12600
7234;138.07988166809082;12600
7235;164.96586799621582;12600
7236;161.9741916656494;12600
7237;242.2468662261963;12600
7238;169.3570613861084;12600
7239;126.96313858032227;12600
7240;147.43304252624512;12600
7241;69.81515884399414;12600
7242;99.80010986328125;12600
7243;111.60874366760254;12600
7244;81.17985725402832;12600
7245;94.08903121948242;12600
7246;106.61506652832031;12600
7247;90.73114395141602;12600
7248;29.69813346862793;12600
7249;105.96680641174316;12600
7250;82.45515823364258;12600
7251;98.74582290649414;12600
7252;80.32011985778809;12600
7253;98.22201728820801;12600
7254;35.119056701660156;12600
7255;86.58385276794434;12600
7256;79.19502258300781;12600
7257;39.398908615112305;12600
7258;140.64502716064453;12600
7259;118.4539794921875;12600
7260;35.97211837768555;12600
7261;95.09015083312988;12600
7262;99.59101676940918;12600
7263;89.69306945800781;12600
7264;82.70907402038574;12600
7265;112.98680305480957;12600
7266;29.11686897277832;12600
7267;86.4250659942627;12600
7268;83.81295204162598;12600
7269;86.8380069732666;12600
7270;81.58111572265625;12600
7271;46.250104904174805;12600
7272;83.62102508544922;12600
7273;87.92304992675781;12600
7274;32.90700912475586;12600
7275;91.4149284362793;12600
7276;121.14572525024414;12600
7277;70.52969932556152;12600
7278;88.38295936584473;12600
7279;28.88798713684082;12600
7280;85.88981628417969;12600
7281;81.07900619506836;12600
7282;32.495737075805664;12600
7283;100.38113594055176;12600
7284;69.77415084838867;12600
7285;37.0330810546875;12600
7286;82.3819637298584;12600
7287;98.80208969116211;12600
7288;81.85172080993652;12600
7289;34.15083885192871;12600
7290;161.15570068359375;12600
7291;100.40879249572754;12600
7292;40.97104072570801;12600
7293;88.77110481262207;12600
7294;97.91684150695801;12600
7295;191.60199165344238;12600
7296;156.96001052856445;12600
7297;149.56998825073242;12600
7298;127.31194496154785;12600
7299;45.10188102722168;12600
7300;28.450965881347656;12600
7301;98.69098663330078;12600
7302;96.34685516357422;12600
7303;102.9520034790039;12600
7304;108.43491554260254;12600
7305;83.87899398803711;12600
7306;83.69779586791992;12600
7307;25.205135345458984;12600
7308;96.04215621948242;12600
7309;82.7951431274414;12600
7310;29.631853103637695;12600
7311;99.8530387878418;12600
7312;96.83680534362793;12600
7313;73.3649730682373;12600
7314;29.708147048950195;12600
7315;109.3759536743164;12600
7316;101.0432243347168;12600
7317;132.23600387573242;12600
7318;44.464111328125;12600
7319;76.66420936584473;12600
7320;34.638166427612305;12600
7321;84.62095260620117;12600
7322;103.03807258605957;12600
7323;96.67205810546875;12600
7324;95.17431259155273;12600
7325;91.83382987976074;12600
7326;96.2059497833252;12600
7327;26.092052459716797;12600
7328;106.6131591796875;12600
7329;147.69601821899414;12600
7330;53.044795989990234;12600
7331;79.58698272705078;12600
7332;90.87777137756348;12600
7333;97.46623039245605;12600
7334;31.06999397277832;12600
7335;93.4441089630127;12600
7336;83.51683616638184;12600
7337;93.50800514221191;12600
7338;34.055233001708984;12600
7339;84.39803123474121;12600
7340;87.65506744384766;12600
7341;96.50897979736328;12600
7342;110.81719398498535;12600
7343;25.91705322265625;12600
7344;91.21108055114746;12600
7345;90.25192260742188;12600
7346;75.27923583984375;12600
7347;26.3669490814209;12600
7348;88.43684196472168;12600
7349;91.62497520446777;12600
7350;21.49796485900879;12600
7351;88.84596824645996;12600
7352;94.06900405883789;12600
7353;97.38492965698242;12600
7354;41.78309440612793;12600
7355;218.5370922088623;12600
7356;178.99203300476074;12600
7357;160.98999977111816;12600
7358;149.19304847717285;12600
7359;91.55488014221191;12600
7360;74.3260383605957;12600
7361;76.6000747680664;12600
7362;28.98883819580078;12600
7363;133.4991455078125;12600
7364;74.65910911560059;12600
7365;72.01099395751953;12600
7366;96.88997268676758;12600
7367;100.56519508361816;12600
7368;93.62101554870605;12600
7369;30.20000457763672;12600
7370;93.73092651367188;12600
7371;78.08303833007812;12600
7372;27.50229835510254;12600
7373;107.19490051269531;12600
7374;95.17788887023926;12600
7375;127.20990180969238;12600
7376;57.39188194274902;12600
7377;87.50200271606445;12600
7378;29.180288314819336;12600
7379;82.6411247253418;12600
7380;84.04088020324707;12600
7381;98.42991828918457;12600
7382;23.367881774902344;12600
7383;111.01675033569336;12600
7384;91.3550853729248;12600
7385;84.72013473510742;12600
7386;92.57292747497559;12600
7387;30.750036239624023;12600
7388;146.11506462097168;12600
7389;46.9050407409668;12600
7390;85.15715599060059;12600
7391;93.07599067687988;12600
7392;29.747962951660156;12600
7393;106.37879371643066;12600
7394;91.64214134216309;12600
7395;95.70002555847168;12600
7396;75.78802108764648;12600
7397;26.123046875;12600
7398;113.71684074401855;12600
7399;97.02181816101074;12600
7400;115.16809463500977;12600
7401;68.65215301513672;12600
7402;85.72602272033691;12600
7403;89.14422988891602;12600
7404;19.8667049407959;12600
7405;89.73813056945801;12600
7406;97.34773635864258;12600
7407;93.73307228088379;12600
7408;48.336029052734375;12600
7409;85.52312850952148;12600
7410;83.95028114318848;12600
7411;97.4431037902832;12600
7412;100.39091110229492;12600
7413;187.57009506225586;12600
7414;195.22404670715332;12600
7415;145.6320285797119;12600
7416;179.19015884399414;12600
7417;115.71311950683594;12600
7418;62.142133712768555;12600
7419;29.013872146606445;12600
7420;100.75807571411133;12600
7421;142.46797561645508;12600
7422;57.6479434967041;12600
7423;79.58984375;12600
7424;35.16697883605957;12600
7425;82.48186111450195;12600
7426;98.33812713623047;12600
7427;76.03216171264648;12600
7428;97.83196449279785;12600
7429;99.81703758239746;12600
7430;56.77294731140137;12600
7431;241.61577224731445;12600
7432;218.08505058288574;12600
7433;63.237905502319336;12600
7434;60.97722053527832;12600
7435;82.29184150695801;12600
7436;89.84375;12600
7437;89.3099308013916;12600
7438;22.835969924926758;12600
7439;105.1177978515625;12600
7440;99.71404075622559;12600
7441;86.60197257995605;12600
7442;141.95013046264648;12600
7443;64.3320083618164;12600
7444;82.63921737670898;12600
7445;31.137943267822266;12600
7446;159.55710411071777;12600
7447;29.9379825592041;12600
7448;102.3569107055664;12600
7449;89.8139476776123;12600
7450;101.44376754760742;12600
7451;96.52924537658691;12600
7452;90.70992469787598;12600
7453;107.00392723083496;12600
7454;84.35988426208496;12600
7455;28.05304527282715;12600
7456;174.87573623657227;12600
7457;28.17511558532715;12600
7458;94.31910514831543;12600
7459;98.5720157623291;12600
7460;94.27905082702637;12600
7461;86.09819412231445;12600
7462;43.206214904785156;12600
7463;83.27698707580566;12600
7464;261.77406311035156;12600
7465;163.22684288024902;12600
7466;116.97888374328613;12600
7467;124.13191795349121;12600
7468;100.6772518157959;12600
7469;33.02884101867676;12600
7470;83.84108543395996;12600
7471;22.546768188476562;12600
7472;80.75308799743652;12600
7473;91.77994728088379;12600
7474;92.3757553100586;12600
7475;33.91003608703613;12600
7476;165.51804542541504;12600
7477;112.89691925048828;12600
7478;22.60303497314453;12600
7479;75.69408416748047;12600
7480;89.94603157043457;12600
7481;27.031898498535156;12600
7482;89.90287780761719;12600
7483;91.7809009552002;12600
7484;92.60869026184082;12600
7485;32.61709213256836;12600
7486;170.20511627197266;12600
7487;39.04891014099121;12600
7488;80.3372859954834;12600
7489;77.85296440124512;12600
7490;96.02904319763184;12600
7491;107.3751449584961;12600
7492;29.84786033630371;12600
7493;72.58296012878418;12600
7494;92.83590316772461;12600
7495;25.183916091918945;12600
7496;169.2521572113037;12600
7497;20.431041717529297;12600
7498;88.67573738098145;12600
7499;95.43991088867188;12600
7500;108.21819305419922;12600
7501;109.38191413879395;12600
7502;46.495914459228516;12600
7503;58.66694450378418;12600
7504;122.66302108764648;12600
7505;73.39787483215332;12600
7506;85.7400894165039;12600
7507;25.032758712768555;12600
7508;93.32895278930664;12600
7509;148.8029956817627;12600
7510;116.31011962890625;12600
7511;178.98893356323242;12600
7512;65.42181968688965;12600
7513;125.29587745666504;12600
